,!Sample_title,E. coli Wild type_glucose_exponential phase_repl1,E. coli Wild type_glucose_exponential phase_repl2,E. coli Wild type_glucose_stationary phase_repl1,E. coli Wild type_glucose_stationary phase_repl2,E. coli CRP N strain_glucose_exponential phase_repl1,E. coli CRP N strain_glucose_exponential phase_repl2,E. coli CRP N strain_glucose_stationary phase_repl1,E. coli CRP N strain_glucose_stationary phase_repl2,E. coli CRP R strain_glucose_exponential phase_repl1,E. coli CRP R strain_glucose_exponential phase_repl2,E. coli CRP R strain_glucose_stationary phase_repl1,E. coli CRP R strain_glucose_stationary phase_repl2,E. coli CRP Q strain_glucose_exponential phase_repl1,E. coli CRP Q strain_glucose_exponential phase_repl2,E. coli CRP Q strain_glucose_stationary phase_repl1,E. coli CRP Q strain_glucose_stationary phase_repl2,E. coli Wild type_acetate_exponential phase_repl1,E. coli Wild type_acetate_exponential phase_repl2,E. coli Wild type_acetate_stationary phase_repl1,E. coli Wild type_acetate_stationary phase_repl2,E. coli CRP N strain_acetate_exponential phase_repl1,E. coli CRP N strain_acetate_exponential phase_repl2,E. coli CRP N strain_acetate_stationary phase_repl1,E. coli CRP N strain_acetate_stationary phase_repl2,E. coli CRP R strain_acetate_exponential phase_repl1,E. coli CRP R strain_acetate_exponential phase_repl2,E. coli CRP R strain_acetate_stationary phase_repl1,E. coli CRP R strain_acetate_stationary phase_repl2,E. coli CRP Q strain_acetate_exponential phase_repl1,E. coli CRP Q strain_acetate_exponential phase_repl2,E. coli CRP Q strain_acetate_stationary phase_repl1,E. coli CRP Q strain_acetate_stationary phase_repl2
4667,1763749_s_at,9.09686,9.14894,9.33741,9.09447,9.09829,9.17291,9.21193,9.17677,9.05745,9.19144,8.45349,8.17379,9.85282,9.18716,9.62539,9.77252,9.14973,9.12071,9.74891,9.19957,9.21693,9.17093,9.17974,9.48064,9.21735,9.09412,8.95375,8.91356,9.30841,9.32408,8.65506,8.58391
4668,1763750_s_at,8.6558,8.76587,8.76617,8.3967,10.2073,9.88395,8.66565,8.70344,11.3166,10.6403,8.34668,8.60973,11.0309,11.2546,8.99088,9.26666,8.44236,8.33965,9.27915,8.79511,10.1268,10.1955,8.66724,8.98055,10.1353,9.98477,8.53515,8.35263,10.3834,10.7444,8.15558,8.28075
4669,1763751_s_at,11.1371,10.9327,8.80072,9.86155,10.8914,11.2338,9.13563,9.27369,10.5128,10.6738,9.1606,8.96848,10.5569,10.7174,9.69952,9.07988,10.9723,10.907,9.13264,10.358,10.8646,10.8579,10.1451,9.66071,11.0026,11.0649,9.44355,9.84586,10.1578,10.9054,10.0138,10.1396
4670,1763752_s_at,8.76823,8.84324,9.40661,9.2241,9.05976,8.86763,9.42984,9.37085,9.01248,8.91876,8.80971,8.57613,9.23292,9.02682,9.69253,9.70415,9.01781,9.08078,9.68851,8.97542,8.92537,8.98779,9.39665,9.70252,9.12568,9.04682,9.06949,9.00596,9.67867,9.21546,8.97983,8.81848
4671,1763753_at,8.00739,8.01277,6.84364,7.68381,7.48135,8.07569,7.14128,7.36182,7.79093,8.03963,8.05591,8.25356,7.34953,7.84298,7.31341,7.46,8.44348,8.2155,6.7228,8.3282,8.26189,8.491,8.38662,7.42859,8.86105,9.08751,7.04422,7.14195,8.61094,9.15623,6.96368,7.36377
4672,1763754_at,4.27456,3.94813,3.04371,3.54711,3.59893,3.8321,3.45249,3.61847,4.13066,3.87805,3.96868,4.29873,3.21055,3.1078,3.8463,3.35517,3.62475,3.32375,3.15086,3.44041,3.49715,3.79404,3.19547,3.58502,4.21509,4.2814,3.25923,3.44999,4.24192,4.41985,3.62587,3.70925
4673,1763755_at,3.39088,3.2701,2.88808,3.27722,3.42245,3.54941,3.19284,2.98793,3.91156,3.84693,2.89522,2.81764,3.65158,3.84851,3.32897,3.22905,3.06658,2.92579,2.52641,2.74878,2.8674,2.71981,2.79392,2.87069,3.4358,3.44619,2.77156,2.73469,3.38024,3.81511,3.14498,2.73377
4674,1763756_s_at,5.7083,5.80713,5.26315,5.77971,5.51869,5.90976,5.00734,5.51824,5.94687,5.91762,6.76831,7.45416,5.30445,5.77201,5.38083,5.25835,5.33485,5.08809,4.42579,5.11231,5.10803,5.24537,5.40805,4.68517,5.723,5.74738,4.70181,4.85308,6.13336,5.95049,4.88246,5.18179
4675,1763757_s_at,5.74646,6.22886,4.61957,5.32113,5.50488,6.02368,5.11713,4.88881,5.84068,5.91766,5.93425,6.39149,5.69683,6.0216,5.02344,5.18112,6.08779,5.7663,5.31151,6.33205,5.93408,5.93408,6.34519,5.37928,6.0169,6.45593,4.70601,4.69093,6.33871,6.97238,4.95396,5.46939
4676,1763758_s_at,5.13126,5.58037,4.85959,4.65467,4.86852,5.19435,4.51754,4.66102,5.67469,5.62008,5.38568,4.94446,4.62362,4.95709,4.76193,4.64011,5.13632,4.9789,4.28944,4.89372,5.21074,4.98835,4.76459,4.28944,4.96843,4.97975,4.6956,4.27926,5.85094,5.94243,4.68951,4.78306
4677,1763759_at,3.02895,3.03,2.77289,2.9125,3.07791,3.06293,2.77359,3.02591,3.18905,3.05432,3.27503,3.64446,3.01828,3.32947,2.55729,2.71276,2.84082,2.87642,3.6622,3.84738,2.72363,2.79786,3.91998,3.30678,4.43086,4.00587,3.29238,3.42828,4.42819,4.83237,3.35969,3.44951
4678,1763760_at,8.81101,8.71831,9.57711,9.0495,8.95295,8.86853,9.40732,9.3121,9.2264,9.27368,8.69556,8.39611,9.3557,9.21713,9.39223,9.74004,8.94577,9.11043,9.53047,9.05323,9.02133,8.87441,8.89269,9.20937,9.07428,9.21985,8.87234,8.75524,9.8937,9.4511,8.48808,8.50654
4679,1763761_s_at,3.99313,3.95682,4.10161,3.99502,4.24232,4.07013,3.98461,4.02626,3.7245,3.71647,4.98143,4.72933,3.67966,4.03375,3.8211,3.7103,3.58684,3.583,3.96594,3.78924,3.24418,3.83227,4.05374,3.8648,3.77049,3.39664,3.91813,3.85334,4.04197,4.23016,3.53439,3.54089
4680,1763762_s_at,10.7648,10.6998,9.75939,9.7209,10.6416,10.6592,9.70453,9.70854,10.8518,10.835,9.42003,9.39592,10.4331,10.8019,9.90207,9.9447,10.7264,10.6793,10.084,10.5512,10.8515,10.8244,10.2851,10.0582,10.9367,10.9341,9.45412,9.6981,10.8869,11.0538,9.53825,9.55485
4681,1763763_s_at,6.77198,7.01074,5.85369,5.8762,6.6828,6.793,5.67811,5.95403,6.83735,7.10596,6.55616,7.08169,6.66271,6.93852,5.8886,5.46313,6.6479,6.65673,5.16423,6.37261,6.72576,6.66359,5.9375,5.8963,7.15382,7.15382,5.37579,5.54798,7.33558,7.73313,5.0687,5.22781
4682,1763764_s_at,9.33205,9.32473,9.49278,8.94975,9.61443,9.29943,9.22568,9.2054,9.74272,9.52551,8.33291,8.14719,9.88127,9.63932,9.61119,9.91789,9.66885,9.63387,9.7871,8.1889,9.7387,9.65528,8.94303,9.45846,10.0158,9.83424,8.99664,8.85576,10.2305,9.75252,8.67821,8.56924
4683,1763765_s_at,2.99784,2.97941,2.67706,2.42612,2.82018,2.94713,2.29636,2.6409,3.03285,3.12675,2.6806,2.68084,3.07854,3.09214,2.56615,2.30691,3.15523,3.23044,2.73255,2.86417,3.09523,3.26773,2.7827,2.78392,3.30262,3.15179,2.24766,2.38127,3.40164,3.29941,2.55813,2.56955
4684,1763766_at,5.13155,5.51192,5.05417,5.06776,4.97441,5.31924,4.96947,4.6969,5.47412,5.53282,5.43172,5.32026,5.23339,5.23697,5.15044,5.03008,5.12584,5.05817,4.80298,5.35567,5.04891,5.20199,5.22391,4.73509,5.24537,5.30739,4.69225,4.89215,5.60241,5.45839,5.06947,5.11386
4685,1763767_s_at,5.51088,5.89014,4.69601,5.19638,5.51799,5.54388,4.7228,4.66166,5.27026,5.5145,5.33225,5.54567,5.33522,5.434,4.72584,4.84364,5.4231,5.25231,4.59081,5.3386,5.22383,5.54737,4.92293,5.07457,5.26027,5.25377,4.57551,4.36109,5.75086,5.62977,4.99805,5.10543
4686,1763768_s_at,13.3491,13.2785,9.58242,9.67335,13.3242,13.0192,9.75312,9.60892,13.4189,13.312,9.21461,9.02608,13.3669,12.8103,10.009,9.93978,12.9278,12.9524,9.75397,12.2312,12.9726,12.9736,9.89116,9.78849,12.9783,13.1037,9.43261,9.46113,12.7303,12.9601,9.49267,9.58794
4687,1763769_s_at,7.34709,7.27095,8.92696,8.5349,8.03909,7.79914,8.81207,8.70357,7.84662,7.65644,7.94187,7.87812,8.24895,8.07129,9.3261,9.60076,7.78817,8.07754,9.24004,7.16847,7.84087,7.83503,8.22985,9.02313,7.87945,7.65609,8.50388,8.38233,8.87062,7.63817,8.12263,7.83213
4688,1763770_s_at,11.7634,11.7132,9.45672,10.0744,11.6194,11.9483,9.81701,9.88256,11.6384,11.6781,9.8761,9.60381,10.682,11.6049,10.3932,9.95804,10.8337,10.7223,9.23206,10.4406,11.0424,11.145,10.3815,10.0778,11.1569,11.1107,9.89643,9.92865,10.7932,11.0698,9.70871,9.73588
4689,1763771_s_at,8.19847,8.07929,9.06905,8.71461,8.53259,8.40898,8.99541,8.77683,8.35953,8.25818,8.43205,7.90145,8.77076,8.45827,9.21211,9.52723,8.36091,8.39019,9.1404,7.56784,8.31549,8.27543,8.57533,8.96893,8.34887,8.18133,8.62655,8.5377,8.88805,8.29011,8.2573,8.10408
4690,1763772_s_at,9.0737,9.08905,9.29774,8.67271,8.95244,8.76214,8.99365,8.86215,9.38991,10.9203,8.0892,8.05489,9.39915,9.72337,9.34137,9.70766,8.89887,8.94599,9.38468,9.10025,8.78959,9.23334,8.59418,8.99597,9.21768,8.739,8.47161,8.33196,9.20997,9.078,8.21232,8.07506
4691,1763773_s_at,12.9843,12.9513,10.5378,10.4903,12.9869,13.0051,10.5511,10.6143,12.8624,12.8619,9.88308,9.66451,12.8757,12.9153,10.5381,10.6413,12.334,12.1847,10.4428,11.6985,12.2676,12.3231,10.6781,10.5061,12.5226,12.3913,10.0093,10.0928,12.3874,12.3516,10.359,10.1615
4692,1763774_s_at,9.15215,9.17454,9.80317,9.30407,9.46013,9.22388,9.6907,9.5725,9.37373,9.41231,9.05478,9.01433,9.45781,9.51454,9.80468,10.1186,8.95063,9.00543,10.1062,8.97903,9.03658,8.91214,9.49761,9.89091,8.93227,8.92201,9.21934,9.17484,9.5544,9.01228,8.87571,8.73839
4693,1763775_at,12.6521,12.6757,9.33079,8.99426,12.6595,12.6567,9.21971,9.15009,12.7167,12.6687,8.42432,8.12173,12.1376,12.4131,9.53697,9.85543,12.1142,11.8548,9.83268,11.3466,12.1256,12.1047,9.41818,9.67483,12.3627,12.2213,9.13397,9.12632,12.273,12.0305,8.84145,8.61484
4694,1763776_s_at,9.67236,9.80313,9.34332,9.16477,9.579,9.53647,9.21424,9.22027,9.93265,9.82253,8.7477,8.57151,10.0643,9.92736,9.73892,9.72671,10.7245,10.6366,9.46967,10.3627,10.5978,10.6263,9.54656,9.56046,10.5242,10.6205,8.95585,9.04572,10.5065,10.8939,9.06304,9.02032
4695,1763777_s_at,9.85463,9.80577,10.0455,9.89266,9.78928,9.86995,10.0375,9.97816,10.3997,10.2682,9.32056,9.2288,10.2573,10.061,10.3359,10.481,10.545,10.4309,10.1049,9.83433,10.4153,10.5873,9.60675,10.0006,10.6339,10.4674,9.36416,9.41502,10.6295,10.4789,9.34785,9.20884
4696,1763778_s_at,8.43764,8.39641,9.43273,8.6981,8.67674,8.41296,9.23091,9.10328,8.50777,8.48077,8.40098,7.92889,8.76289,8.6018,9.39833,9.75791,8.61005,8.68838,10.008,8.73906,8.64323,8.37444,8.90792,9.48974,8.5277,8.31492,8.99451,8.87775,9.23169,8.72144,8.5719,8.45377
4697,1763779_s_at,7.27449,7.01131,8.78312,7.93933,7.82488,7.32667,8.4498,8.36482,7.25721,7.25293,8.21157,7.55278,7.87968,7.39484,8.82443,9.24184,7.22676,7.52865,9.29296,6.22614,7.44309,6.90071,8.04889,8.73295,7.17017,7.07835,8.1208,7.84819,8.21313,6.78878,7.63215,7.34048
4698,1763780_s_at,4.55714,4.55285,4.22925,4.30525,4.68508,4.56999,4.45384,4.67973,4.55863,4.31123,4.31086,4.65962,4.6735,4.48003,4.19173,4.30364,4.79384,4.69685,4.37388,4.29254,4.60608,4.61398,4.17603,4.03562,4.50957,4.69084,4.30493,4.3579,4.99157,5.27647,4.37976,4.25024
4699,1763781_s_at,9.34673,9.43738,9.38475,9.05278,9.82392,9.40934,9.2534,9.18128,9.27203,9.41017,8.2488,7.88568,9.56468,9.39902,9.65001,9.72689,8.73673,8.8667,10.0784,8.46644,8.83962,8.60054,9.21846,9.66709,8.59088,8.57234,9.14815,9.08389,9.47648,8.64247,8.59284,8.56759
4700,1763782_at,7.96321,7.76332,7.20114,8.32159,7.43069,8.00101,7.57102,7.55274,7.83206,8.14044,8.14628,8.75055,7.29528,7.28776,8.17756,7.54987,8.66416,8.38451,6.95144,10.0281,8.65614,8.69899,8.39228,7.55472,8.894,9.08586,7.23802,7.37178,8.37129,9.08481,7.17926,7.33098
4701,1763783_s_at,11.5346,11.6067,11.5063,11.5186,11.5442,11.4122,11.5457,11.4891,11.5849,11.6948,11.1196,10.9312,11.9227,11.6225,11.626,11.498,11.4966,11.5561,11.684,11.1195,11.4285,11.4714,11.7921,11.8248,11.6462,11.6061,11.3851,11.4141,11.3266,11.4792,11.2522,11.191
4702,1763785_s_at,5.7715,5.72061,7.50703,6.84292,6.66064,6.48039,7.30746,7.16883,6.41904,6.04956,6.37616,5.49304,7.04515,6.46356,7.84988,7.9803,6.55838,6.81792,7.82997,4.98451,6.61059,6.09868,6.09904,7.39049,5.73439,6.04012,6.74273,6.66026,7.01338,5.66968,6.68743,6.37068
4703,1763786_s_at,6.8793,6.91614,6.05922,6.45829,6.49567,6.46103,6.17508,6.3264,6.62775,6.72444,6.7024,6.98133,6.68632,6.57965,6.25524,5.98475,6.45891,6.16366,5.98693,7.08161,6.322,6.51097,6.75515,6.24784,6.5494,6.80266,6.22693,6.23965,6.77521,7.2047,6.52308,6.98685
4704,1763787_s_at,4.3026,4.59552,3.47453,4.00864,4.51648,4.22033,3.5226,3.58268,4.35411,4.32495,4.07502,4.63856,3.86381,3.8377,3.3868,3.47761,4.32145,4.06375,4.10373,4.3519,4.14485,3.98894,3.94596,3.36185,4.90323,5.02554,4.5482,4.34039,4.5766,4.64208,4.44063,3.70298
4705,1763788_s_at,6.72745,6.98567,6.09438,6.21844,6.45282,6.39467,6.04746,6.21671,6.97684,7.17487,7.05399,7.32334,6.46176,6.75261,6.28192,6.19055,6.01008,6.11245,5.85307,6.67308,6.10832,6.82808,6.07917,6.23035,6.91309,6.66714,5.62501,6.1164,6.72324,7.24187,6.24092,6.33442
4706,1763789_s_at,8.09119,8.29655,9.3113,8.90372,8.53565,8.08308,9.16232,9.02486,8.05091,8.01668,8.17356,8.05821,8.61366,8.30818,9.4178,9.76464,8.37003,8.46021,9.74209,8.13636,8.35494,8.15546,9.0066,9.42497,8.25477,8.18692,8.92101,8.83932,9.01475,8.31492,8.596,8.34211
4707,1763790_s_at,12.1346,12.116,9.7517,10.1272,12.0575,11.9213,9.89996,9.93518,12.1805,12.1579,9.43456,9.39673,11.9834,11.9317,10.2059,9.76876,12.1248,12.0559,9.78168,11.4435,12.1977,12.1588,10.4816,10.1435,12.1742,12.2081,9.67118,9.88237,11.9692,12.1139,10.1195,10.0971
4708,1763791_s_at,5.54709,6.01066,4.99889,5.13522,5.11504,5.97934,4.72323,5.29672,5.3602,5.41872,6.14462,6.29792,5.31383,5.50807,4.77536,4.48055,5.15486,5.45613,4.08175,5.12501,5.29857,5.31537,5.12993,4.92909,5.15236,5.41029,4.97189,5.02739,5.67091,5.93271,5.00757,5.21544
4709,1763792_at,7.91795,7.85222,8.89751,8.674,8.305,8.22828,8.83121,8.88006,8.28202,8.02596,8.32579,8.34146,8.43952,8.22671,8.9317,9.20434,7.92387,8.07987,8.97805,7.74276,7.93142,7.70563,8.49367,8.84192,7.75027,7.80712,8.27446,8.17859,8.89342,8.19252,7.93507,7.81368
4710,1763793_s_at,10.0763,10.1032,9.10366,8.68061,9.97305,9.95833,9.03436,8.97138,9.91182,10.0105,8.19506,8.01252,9.85125,9.99957,9.30942,9.69228,9.74474,9.5751,9.64892,9.76628,9.68033,9.66403,9.61534,9.46956,9.84699,9.90108,9.06954,9.11861,9.85539,10.0734,9.16341,9.26739
4711,1763794_s_at,12.7331,12.6291,9.75956,10.3447,12.6049,12.6999,9.98204,10.0225,12.7376,12.6762,10.4275,10.9223,12.7895,12.7637,10.3211,9.89124,12.9072,12.8924,9.58203,12.1302,12.9883,13.0939,11.0176,10.7169,13.0064,13.0148,10.2894,10.4545,12.5739,12.7425,10.427,10.4625
4712,1763795_at,6.01929,6.24023,4.92611,5.45039,6.00036,5.88489,5.37988,4.92439,6.24978,6.31266,5.33698,5.57804,5.82268,5.70296,5.67293,5.26674,5.91743,5.64873,5.05074,5.51258,5.7374,5.61083,5.25705,4.90234,5.86367,5.91455,4.68631,4.88914,6.33728,6.38017,4.84051,5.20706
4713,1763796_s_at,10.9307,10.9062,9.91623,10.1482,10.9485,10.7828,9.93569,9.97104,10.9102,10.8756,9.83702,9.80036,10.9244,10.7783,10.284,10.0496,11.5505,11.4376,10.0119,10.6385,11.4569,11.4976,10.3616,10.2518,11.4675,11.4562,9.78051,9.88859,11.0644,11.2531,9.84238,9.83543
4714,1763797_s_at,7.54433,7.48625,9.08417,8.61768,8.31868,7.88145,8.93627,8.69035,7.70275,7.62045,8.09913,7.3794,8.10957,7.91754,9.21957,9.73373,8.1903,8.21977,9.66887,7.49123,8.25663,7.82486,8.69584,9.17147,7.82148,7.95237,8.68246,8.5212,9.04449,7.77226,8.23285,8.01712
4715,1763798_at,6.91106,7.14323,6.55352,7.13335,6.69448,7.06904,6.4773,6.71888,7.51661,7.53764,6.89847,7.08198,6.934,7.08817,6.89547,6.96565,6.99718,6.93349,6.71429,7.86974,6.8992,7.08011,7.46204,6.75526,7.30552,7.46326,6.84889,6.57133,7.58267,8.31943,6.77989,6.71697
4716,1763799_s_at,8.76573,8.76086,8.56593,8.49638,8.37246,8.70403,8.47894,8.48854,8.83397,8.8644,8.31018,8.05833,8.64866,8.66697,8.84614,8.85597,8.6254,8.60461,8.81682,8.76143,8.58668,8.42178,8.95729,9.0836,8.71338,8.78084,8.64134,8.5924,8.93999,9.11506,8.48605,8.4136
4717,1763800_at,7.78637,7.86039,6.76331,7.19826,7.40494,7.71134,6.87165,7.07066,7.82306,7.836,7.49423,7.51451,7.04152,7.26231,7.35544,6.76327,7.57148,7.40331,5.55928,6.69893,7.39245,7.97593,6.32745,5.86225,7.60274,7.5481,5.915,5.99752,7.57291,8.40692,6.24486,6.3675
4718,1763801_at,6.88015,6.78752,6.20006,6.79686,6.41104,6.7737,6.30726,6.76236,6.76271,6.98782,7.49568,7.94978,6.42569,6.99961,6.61915,6.4321,6.02013,6.04279,5.95985,6.5242,6.02325,6.39955,6.25639,6.26895,6.48117,6.87094,6.37296,6.13411,6.56435,7.23257,6.67418,6.77139
4719,1763802_at,5.01777,5.1235,3.88995,3.83757,4.88787,5.06831,3.9385,4.12181,5.05781,5.17028,5.17612,6.58841,4.65283,5.00968,3.88205,4.04061,4.86588,4.99435,3.93389,4.91649,5.04386,4.93973,4.64223,4.09171,4.94955,4.89173,4.10779,4.15774,5.09539,5.517,4.19923,4.18276
4720,1763803_at,7.90586,7.839,8.41061,8.10758,7.93841,8.0185,8.39835,8.33163,7.91808,8.00327,8.1047,7.54593,7.99452,7.93308,8.64646,8.79885,7.776,7.86211,8.56237,7.66545,7.64546,7.66083,8.04064,8.45585,7.79334,7.92829,7.89472,7.97563,8.01706,7.83852,7.71098,7.63478
4721,1763804_at,4.89737,4.9466,4.42835,4.53715,4.4407,4.76655,4.13668,4.25266,4.65514,5.0412,5.10532,5.76293,4.85543,5.18149,4.40212,4.32844,4.53601,4.68546,3.59329,4.26923,4.46663,4.72712,4.39556,3.82429,4.27627,4.36237,4.28392,3.94128,4.44881,4.90144,4.22732,4.10406
4722,1763805_s_at,8.88822,9.0466,9.98331,9.63155,9.39411,8.94811,9.82547,9.78546,9.13543,9.20522,9.21086,8.68781,9.55837,9.47601,9.97939,10.2763,9.05433,9.16975,10.232,8.90794,8.93631,8.82256,9.55572,9.93458,8.88658,8.85475,9.27697,9.27527,9.64643,9.10602,9.09301,8.97324
4723,1763806_s_at,6.10848,6.00937,7.84989,6.83898,7.01251,6.4371,7.73127,7.51849,6.17188,5.87638,6.03738,5.71141,6.8494,6.31434,7.82925,8.49008,6.53426,6.61632,7.5357,5.29117,6.81521,6.16248,6.23323,6.77898,6.19034,6.19034,7.30439,7.08325,7.37021,6.36222,6.93151,6.57637
4724,1763807_s_at,6.23602,6.18483,7.87117,6.77557,7.26792,6.63064,7.58996,7.49715,6.62452,6.41403,6.18601,5.82881,7.07645,6.85177,8.00395,8.35328,6.83193,6.94791,8.39184,6.27621,7.10419,6.71445,6.93149,7.84957,6.83009,6.72049,7.35301,7.36516,7.4727,6.71713,6.90303,6.74216
4725,1763808_s_at,9.14494,9.10196,10.2701,10.2327,9.16338,8.89131,10.563,10.2967,9.55841,9.66399,9.45531,9.3501,9.95887,9.65457,10.3261,9.98552,9.72486,10.0772,9.3451,9.04836,9.5993,9.45497,9.66544,9.44793,9.2739,9.41727,8.78707,9.21852,9.43255,9.85358,9.59457,9.64288
4726,1763809_s_at,3.45187,3.43919,2.65723,2.65723,3.18663,3.29184,2.65723,2.65723,3.49541,3.7587,3.88046,3.71273,3.20663,3.15722,3.21073,3.08177,3.09791,3.04174,2.74485,2.99324,2.97482,3.25441,3.05061,2.97287,3.41137,3.53565,2.87809,3.08426,3.8501,3.82653,3.13929,2.90165
4727,1763810_s_at,8.07869,7.99616,8.45172,8.29418,7.96559,8.32847,8.51517,8.5093,8.64193,8.57139,9.09641,9.09494,8.38418,8.63031,8.64131,8.69492,8.08451,8.1028,8.3235,8.37379,8.14855,8.14569,8.14049,8.34455,8.32461,8.42894,7.79756,7.88777,8.87753,8.80643,7.60357,7.73889
4728,1763811_at,4.80894,4.87453,3.17445,3.77974,4.13152,4.54732,3.329,3.87022,4.26147,4.3931,4.82871,5.00582,4.08645,4.12608,3.65881,3.42237,4.09006,4.21681,3.21536,3.65813,4.15497,4.25858,3.74268,3.35305,4.30218,4.49378,3.92395,3.99901,4.48906,4.7016,3.56784,4.30741
4729,1763812_s_at,8.04059,7.97711,9.02085,8.92155,8.02193,7.91632,9.06043,8.88921,8.32536,8.64431,8.449,8.31285,8.58606,8.57719,9.20935,9.27076,8.43184,8.5996,8.99979,8.38328,8.54105,8.38018,8.8102,8.79666,8.39025,8.48389,8.50575,8.54277,9.18827,8.95324,8.43869,8.40162
4730,1763813_s_at,2.79284,2.50687,2.13709,2.21482,2.42144,2.54801,2.29931,2.14016,2.56801,2.8095,2.32482,2.52689,2.41557,2.32499,2.64007,2.53275,2.3745,2.40845,2.43138,2.78582,2.43611,2.7151,2.69708,2.99716,2.44462,2.647,2.44001,2.7855,2.83822,2.7464,2.60561,2.62983
4731,1763814_s_at,9.81256,10.016,10.2148,10.1307,9.90897,9.68836,10.2148,10.1599,9.96646,10.0051,10.0106,9.91059,10.1174,10.0586,10.5226,10.5818,10.0852,10.0183,10.6532,9.64436,10.0049,9.92802,10.4121,10.5461,10.273,10.0977,10.0571,10.0178,10.6119,10.3111,9.67126,9.58523
4732,1763815_s_at,5.99089,5.80344,5.32744,5.28107,5.80355,6.05382,5.2347,5.28107,6.17482,6.15298,7.35588,8.27749,5.5813,6.16893,5.51736,5.51409,5.76881,5.4116,5.77569,6.19223,5.49169,5.49651,6.26467,6.10519,6.35711,6.27394,5.55091,5.22682,6.56993,6.8428,5.62443,5.79459
4733,1763816_s_at,12.0397,12.0513,9.79121,9.50303,12.0787,12.0387,9.59899,9.62589,12.0379,12.0022,9.18373,8.97165,11.8548,11.9367,9.98469,10.1107,11.7995,11.6904,9.9919,11.056,11.9165,11.8786,9.95644,9.91081,11.936,11.9491,9.54031,9.59663,11.8936,12.0325,9.65963,9.68502
4734,1763817_s_at,6.82364,6.63206,8.55957,8.26772,7.53255,7.12513,8.32058,8.35786,7.19702,7.08059,7.60339,6.97511,7.92164,7.5447,8.577,8.77185,7.993,8.15989,8.78482,6.77427,7.96752,7.66311,7.83854,8.27907,7.72564,7.51342,7.71288,7.50569,8.57063,7.90501,7.80954,7.58222
4735,1763818_at,5.44737,5.77668,5.45044,5.36192,5.40633,5.42967,5.25431,5.20802,5.50521,5.44303,6.40996,6.86078,5.28582,5.18432,4.74412,5.12309,4.83366,4.91107,3.86332,4.61604,4.94776,5.11885,4.28893,3.92792,4.736,5.01513,4.36975,4.36975,5.6814,5.98875,4.34519,4.26646
4736,1763819_s_at,8.06039,7.98482,8.79863,8.56703,8.37512,8.09525,8.71427,8.6968,8.05987,7.97266,7.95822,8.12128,8.49444,8.34678,8.96411,9.19551,7.89974,7.90555,8.91055,8.12176,7.95593,7.8962,8.44596,8.88255,7.67826,7.69878,8.26324,8.07343,8.46856,7.89279,7.87553,7.7295
4737,1763820_at,5.39012,5.46823,4.83267,4.90521,5.14129,5.47526,4.69478,4.9474,4.89636,5.17028,6.19714,7.23063,5.29202,5.42226,4.93663,4.93663,4.97981,4.79397,4.26009,4.32076,4.83862,5.29193,4.32076,4.35843,5.07976,4.83526,4.21277,3.92768,5.29483,5.64353,4.59965,4.85362
4738,1763821_s_at,4.5952,5.00818,4.63831,4.39431,4.18519,4.60735,4.36596,4.55678,5.03162,5.1039,6.2276,6.18684,4.98166,4.98909,4.84082,4.52504,5.15214,5.11101,4.29298,5.57656,5.00143,4.96391,4.47495,4.68678,5.48254,5.44374,4.48219,5.05239,5.23978,5.7733,4.67957,4.77404
4739,1763822_s_at,8.21872,8.04057,8.94808,8.32149,8.65517,8.36101,8.84486,8.6393,8.43619,8.36304,7.66398,7.65064,8.62978,8.59803,9.21503,9.49672,8.21495,8.2727,9.43667,8.14755,8.35321,8.10653,8.61005,9.07634,8.07462,8.1988,8.5587,8.53691,8.98297,8.44488,8.24589,8.0914
4740,1763823_at,5.6565,5.62641,4.97761,6.11456,5.4044,5.62175,5.63717,5.46579,5.43056,5.43582,6.07038,6.09793,5.52273,5.73902,5.73089,5.19598,5.52492,5.0225,4.58348,5.3386,5.26081,5.45039,5.41667,4.86867,5.57927,5.7363,5.0428,5.47033,6.00597,6.31184,5.48538,5.38051
4741,1763824_s_at,10.4287,10.1794,9.21171,9.51156,9.87051,9.69104,9.3393,9.28495,10.9586,10.8956,8.55089,8.8612,10.6856,10.5774,9.45343,9.09176,10.2002,10.5597,8.78043,9.95741,10.3729,10.3087,8.77765,9.04812,10.006,10.3488,8.34233,8.49379,9.28528,10.3725,8.59207,8.57584
4742,1763825_s_at,10.735,10.7834,9.7738,9.25421,10.667,10.6194,9.52269,9.47861,10.7633,10.656,8.78478,8.55749,10.3934,10.5088,9.89244,9.95621,10.2862,10.2733,9.39194,8.78469,10.3484,10.2015,9.05519,9.35232,10.5416,10.5074,8.95321,8.82425,10.5541,10.4662,8.80235,8.79422
4743,1763826_s_at,5.56582,5.57257,6.04184,6.03397,5.51866,5.82517,5.85043,5.91474,5.87373,6.02367,6.48378,6.6475,5.49115,6.06484,5.97677,6.16383,6.06911,6.17245,5.67665,5.77016,5.90786,6.0112,5.88475,5.97979,6.16465,6.37367,5.84018,6.01025,6.65743,7.03398,6.13345,6.04393
