,GeneID,Function,OrganismID
369,DIFG01000062.1_4,cbiH,HotSeep1_B50
370,DIFG01000042.1_6,cbiH,HotSeep1_E37
371,PXF54305.1,cbiH,HotSeep1_E50
372,PXF54567.1,cbiH,HotSeep1_FWG170
373,MBW2098300.1,cbiH,Dissulfurirhabdus_thermomarina_ASM1049943v1
374,MBW2098822.1,cbiH,Dissulfurirhabdus_thermomarina_ASM1049943v1
375,MBW1966830.1,cbiH,Dissulfurirhabdus_thermomarina_ASM1049943v1
376,MBW1966757.1,cbiH,Dissulfurirhabdus_thermomarina_ASM1049943v1
377,MBW1947258.1,cbiH,Dissulfurirhabdus_thermomarina_ASM1049943v1
378,LWW99_11465,cbiH,Dissulfurirhabdus_thermomarina_ASM1049943v1
379,LWX01_06465,cbiH,Dissulfurirhabdus_thermomarina_ASM1049943v1
380,LWX01_06505,cbiH,Dissulfurirhabdus_thermomarina_ASM1297923v1
381,DFBQ01000144.1_2,cbiH,UBA5754_sp002419025
382,DFBQ01000231.1_4,cbiH,UBA5754_sp002419025
383,PXF58400.1,cbiH,UBA5754_sp002419025
384,PXF57921.1,cbiH,UBA5754_sp002419025
385,PXF56416.1,cbiH,UBA5754_sp002419025
386,RKX58336.1,cbiH,UBA5754_sp002419025
387,MBW2163201.1,cbiH,Seep-SRB2_sp._1_(str._G37)
388,MBW2164521.1,cbiH,Seep-SRB2_sp._1_(str._Meg22_1012_Bin_255)
389,RZB29600.1,cbiH,Seep-SRB2_sp._1_(str._Meg22_1214_Bin_80)
390,RZB32512.1,cbiH,Seep-SRB2_sp._1_(str._Meg22_1416_Bin_176)
391,RZB29599.1,cbiH,Seep-SRB2_sp._2_(str._FWG173)
392,LWX51_13600,cbiH,Seep-SRB2_sp._2_(str._FWG174)
393,LWX08_10265,cbiH,Seep-SRB2_sp._3_(str._002367355)
394,LWX02_07360,cbiH,Seep-SRB2_sp._4_(str._E20)
395,LWW97_11235,cbiH,Seep-SRB2_sp._5_(str._003645605)
396,LWW97_04010,cbiH,Seep-SRB2_sp._6_(str._Meg22_02_Bin_69)
397,QMMZ01000164.1_6,cbiH,Seep-SRB2_sp._6_(str._Meg22_02_Bin_69)
398,MBW2164887.1,cbiH,Seep-SRB2_sp._6_(str._Meg22_02_Bin_69)
399,MBW1833461.1,cbiH,Seep-SRB2_sp._7_(str._ML8_D)
400,MBW1745148.1,cbiH,Seep-SRB2_sp._8_(str._Meg19_1012_Bin_147)
401,OEU80330.1,cbiH,Seep-SRB2_sp._8_(str._Meg22_1012_Bin_335)
402,OEU80331.1,cbiH,Seep-SRB2_sp._8_(str._Meg22_1214_Bin_60)
403,RLB81637.1,cbiH,Seep-SRB2_sp._8_(str._Meg22_1416_Bin_56)
404,RLB81636.1,cbiH,Seep-SRB2_sp._8_(str._Meg22_1618_Bin_149)
405,RLB93668.1,cbiH,Seep-SRB2_sp._8_(str._Meg22_46_Bin_87)
406,RLC12905.1,cbiH,Seep-SRB2_sp._8_(str._Meg22_810_Bin_10)
407,RLC07266.1,cbiH,Seep-SRB2_sp._8_(str._Meg22_810_Bin_10)
408,RLC12911.1,cbiH,JACNLL01_sp014381545
409,RLC10448.1,cbiH,JACNLL01_sp013202725
410,RLB93668.1,cbiH,Eth-SRB1_sp004193555
411,RLC12905.1,cbiH,Eth-SRB1_sp019314185
412,RLC07266.1,cbiH,Eth-SRB1_sp019313565
413,RLC12911.1,cbiH,Seep-SRB1a_sp._1_(str._013792055)
414,RLC10448.1,cbiH,Seep-SRB1a_sp._2_(str._CR9063A)
415,tpgHID59454.1,cbiH,Seep-SRB1a_sp._2_(str._CR9063B)
416,tpgHID59140.1,cbiH,Seep-SRB1a_sp._2_(str._CR9063C)
417,NVM23050.1,cbiH,Seep-SRB1a_sp._3_(str._014237195)
418,NVM23051.1,cbiH,Seep-SRB1a_sp._3_(str._014237195)
419,MBW2645764.1,cbiH,Seep-SRB1a_sp._3_(str._014237195)
420,OEU55471.1,cbiH,Seep-SRB1a_sp._3_(str._014237195)
421,OEU52226.1,cbiH,Seep-SRB1a_sp._3_(str._014237195)
422,LWX52_06520,cbiH,Seep-SRB1a_sp._3_(str._014237195)
423,LWX52_03575,cbiH,Seep-SRB1a_sp._3_(str._014237195)
424,LWX55_13635,cbiH,Seep-SRB1a_sp._3_(str._014237195)
425,LWX55_06280,cbiH,Seep-SRB1a_sp._3_(str._014237195)
426,WP_163298985.1,cbiL,Candidatus_Desulfofervidaceae_sp._1
427,WP_163298985.1,cbiL,Candidatus_Desulfofervidaceae_sp._2
428,DIFG01000015.1_4,cbiL,Desulfofervidales_sp._FWG156
429,PXF55105.1,cbiL,HotSeep1
430,MBW1967630.1,cbiL,HotSeep1_B50
431,LWX01_12665,cbiL,HotSeep1_E37
432,DFBQ01000097.1_8,cbiL,HotSeep1_E50
433,PXF58401.1,cbiL,HotSeep1_FWG170
434,RKX58922.1,cbiL,Dissulfurirhabdus_thermomarina_ASM1049943v1
435,MBW2164119.1,cbiL,Dissulfurirhabdus_thermomarina_ASM1297923v1
436,RZB29596.1,cbiL,UBA5754_sp002419025
437,MBW2569832.1,cbiL,Seep-SRB2_sp._1_(str._G37)
438,LWX51_13630,cbiL,Seep-SRB2_sp._1_(str._Meg22_1012_Bin_255)
439,LWX08_10235,cbiL,Seep-SRB2_sp._1_(str._Meg22_1214_Bin_80)
440,LWX02_07330,cbiL,Seep-SRB2_sp._1_(str._Meg22_1416_Bin_176)
441,MBW2164892.1,cbiL,Seep-SRB2_sp._2_(str._FWG173)
442,MBW1833466.1,cbiL,Seep-SRB2_sp._2_(str._FWG174)
443,MBW1745144.1,cbiL,Seep-SRB2_sp._3_(str._002367355)
444,OEU80325.1,cbiL,Seep-SRB2_sp._4_(str._E20)
445,RLB81631.1,cbiL,Seep-SRB2_sp._5_(str._003645605)
446,RLC09653.1,cbiL,Seep-SRB2_sp._6_(str._Meg22_02_Bin_69)
447,RLC11240.1,cbiL,Seep-SRB2_sp._7_(str._ML8_D)
448,RLC12916.1,cbiL,Seep-SRB2_sp._8_(str._Meg19_1012_Bin_147)
449,RLC09653.1,cbiL,Seep-SRB2_sp._8_(str._Meg22_1012_Bin_335)
450,RLC11240.1,cbiL,Seep-SRB2_sp._8_(str._Meg22_1214_Bin_60)
451,RLC12916.1,cbiL,Seep-SRB2_sp._8_(str._Meg22_1416_Bin_56)
452,NVM23599.1,cbiL,Seep-SRB2_sp._8_(str._Meg22_1618_Bin_149)
453,OEU59437.1,cbiL,Seep-SRB2_sp._8_(str._Meg22_46_Bin_87)
454,OEU52228.1,cbiL,Seep-SRB2_sp._8_(str._Meg22_810_Bin_10)
455,LWX52_03555,cbiL,JACNLL01_sp014381545
456,LWX55_06255,cbiL,JACNLL01_sp013202725
457,MBT9448067.1,cbiL,Eth-SRB1_sp004193555
458,WP_163299963.1,cbiP,Candidatus_Desulfofervidaceae_sp._1
459,WP_169755439.1,cbiP,Candidatus_Desulfofervidaceae_sp._2
460,DIFG01000062.1_4,cbiP,Desulfofervidales_sp._FWG156
461,PXF54305.1,cbiP,HotSeep1
462,MBW2098300.1,cbiP,HotSeep1_B50
463,MBW1966830.1,cbiP,HotSeep1_E37
464,LWW99_11465,cbiP,HotSeep1_E50
465,LWX01_06465,cbiP,HotSeep1_FWG170
466,DFBQ01000144.1_2,cbiP,Dissulfurirhabdus_thermomarina_ASM1049943v1
467,PXF58400.1,cbiP,Dissulfurirhabdus_thermomarina_ASM1297923v1
468,PXF56416.1,cbiP,UBA5754_sp002419025
469,RKX58336.1,cbiP,Seep-SRB2_sp._1_(str._G37)
470,MBW2164521.1,cbiP,Seep-SRB2_sp._1_(str._Meg22_1012_Bin_255)
471,RZB29600.1,cbiP,Seep-SRB2_sp._1_(str._Meg22_1214_Bin_80)
472,LWW97_11235,cbiP,Seep-SRB2_sp._1_(str._Meg22_1416_Bin_176)
473,OEU80330.1,cbiP,Seep-SRB2_sp._2_(str._FWG173)
474,RLB81637.1,cbiP,Seep-SRB2_sp._2_(str._FWG174)
475,RLC12905.1,cbiP,Seep-SRB2_sp._3_(str._002367355)
476,RLC07266.1,cbiP,Seep-SRB2_sp._4_(str._E20)
477,RLC12905.1,cbiP,Seep-SRB2_sp._4_(str._E20)
478,RLC07266.1,cbiP,Seep-SRB2_sp._5_(str._003645605)
479,NVM23050.1,cbiP,Seep-SRB2_sp._6_(str._Meg22_02_Bin_69)
480,MBW2645764.1,cbiP,Seep-SRB2_sp._7_(str._ML8_D)
481,OEU55471.1,cbiP,Seep-SRB2_sp._8_(str._Meg19_1012_Bin_147)
482,LWX52_06520,cbiP,Seep-SRB2_sp._8_(str._Meg22_1012_Bin_335)
483,LWX55_13635,cbiP,Seep-SRB2_sp._8_(str._Meg22_1214_Bin_60)
484,LWW94_00860,bzaA,Candidatus_Desulfofervidaceae_sp._1
485,LWW95_04560,bzaA,Candidatus_Desulfofervidaceae_sp._2
486,LWW78_01935,bzaA,Desulfofervidales_sp._FWG156
487,AMM40078.1,bzaA,HotSeep1
488,IEOPGEAI_00948,bzaA,HotSeep1_B50
489,embCAD7771267.1,bzaA,HotSeep1_E37
490,LWW90_08785,bzaA,HotSeep1_E50
491,WP_163299453.1,bzaA,HotSeep1_FWG170
492,WP_163299451.1,bzaA,Dissulfurirhabdus_thermomarina_ASM1049943v1
493,WP_163299453.1,bzaA,Dissulfurirhabdus_thermomarina_ASM1049943v1
494,WP_163299451.1,bzaA,Dissulfurirhabdus_thermomarina_ASM1049943v1
495,DIFG01000008.1_5,bzaA,Dissulfurirhabdus_thermomarina_ASM1297923v1
496,PXF54414.1,bzaA,UBA5754_sp002419025
497,MBW1967731.1,bzaA,Seep-SRB2_sp._1_(str._G37)
498,LWW99_06060,bzaA,Seep-SRB2_sp._1_(str._Meg22_1012_Bin_255)
499,LWX01_10475,bzaA,Seep-SRB2_sp._1_(str._Meg22_1214_Bin_80)
500,DFBQ01000062.1_14,bzaA,Seep-SRB2_sp._1_(str._Meg22_1416_Bin_176)
501,PXF60329.1,bzaA,Seep-SRB2_sp._2_(str._FWG173)
502,RKX62499.1,bzaA,Seep-SRB2_sp._2_(str._FWG174)
503,MBW2163220.1,bzaA,Seep-SRB2_sp._3_(str._002367355)
504,MBW2350120.1,bzaA,Seep-SRB2_sp._4_(str._E20)
505,MBW2080481.1,bzaA,Seep-SRB2_sp._5_(str._003645605)
506,MBW1963837.1,bzaA,Seep-SRB2_sp._6_(str._Meg22_02_Bin_69)
507,MBW1931769.1,bzaA,Seep-SRB2_sp._7_(str._ML8_D)
508,MBW1937222.1,bzaA,Seep-SRB2_sp._8_(str._Meg19_1012_Bin_147)
509,MBW1670292.1,bzaA,Seep-SRB2_sp._8_(str._Meg22_1012_Bin_335)
510,MBW1718046.1,bzaA,Seep-SRB2_sp._8_(str._Meg22_1214_Bin_60)
511,MBC8200151.1,bzaA,Seep-SRB2_sp._8_(str._Meg22_1416_Bin_56)
512,NQT09631.1,bzaA,Seep-SRB2_sp._8_(str._Meg22_1618_Bin_149)
513,RZB34461.1,bzaA,Seep-SRB2_sp._8_(str._Meg22_46_Bin_87)
514,MBW2660635.1,bzaA,Seep-SRB2_sp._8_(str._Meg22_810_Bin_10)
515,MBW2663874.1,bzaA,JACNLL01_sp014381545
516,MBW2568025.1,bzaA,JACNLL01_sp013202725
517,MBW2568351.1,bzaA,JACNLL01_sp013202725
518,MBA3016901.1,bzaA,JACNLL01_sp013202725
519,LWX51_04940,bzaA,Eth-SRB1_sp004193555
520,LWX08_15360,bzaA,Eth-SRB1_sp019314185
521,LWX02_12845,bzaA,Eth-SRB1_sp019313565
522,LWW98_03925,bzaA,Seep-SRB1a_sp._1_(str._013792055)
523,LWW97_11175,bzaA,Seep-SRB1a_sp._2_(str._CR9063A)
524,LCGKHOPJ_00677,bzaA,Seep-SRB1a_sp._2_(str._CR9063B)
525,MBT9438239.1,bzaA,Seep-SRB1a_sp._2_(str._CR9063C)
526,LWX54_03725,bzaA,Seep-SRB1a_sp._3_(str._014237195)
527,MBW2165967.1,bzaA,Seep-SRB1a_sp._3_(str._014237365)
528,MBW1746831.1,bzaA,Seep-SRB1a_sp._4_(str._FWG171)
529,OEU45826.1,bzaA,Seep-SRB1a_sp._4_(str._FWG172)
530,RLB80708.1,bzaA,Seep-SRB1a_sp._5_(str._20073_SRB)
531,tpgHID60072.1,bzaA,Seep-SRB1a_sp._5_(str._20074_SRB)
532,NVL91062.1,bzaA,Seep-SRB1a_sp._5_(str._S7142MS3)
533,NVM20652.1,bzaA,Seep-SRB1a_sp._5_(str._SM7059A)
534,OEU59842.1,bzaA,Seep-SRB1a_sp._6_(str._003647525)
535,OEU53702.1,bzaA,Seep-SRB1a_sp._8_(str._AB_03_Bin_172)
536,LWX52_07835,bzaA,Seep-SRB1a_sp._9_(str._Meg22_02_Bin_90)
537,LWX55_00400,bzaA,Seep-SRB1a_sp._9_(str._Meg22_24_Bin_68)
538,LWW94_00860,bzaB,Candidatus_Desulfofervidaceae_sp._1
539,LWW95_04560,bzaB,Candidatus_Desulfofervidaceae_sp._2
540,LWW78_01935,bzaB,Desulfofervidales_sp._FWG156
541,AMM40078.1,bzaB,HotSeep1
542,IEOPGEAI_00948,bzaB,HotSeep1_B50
543,embCAD7771267.1,bzaB,HotSeep1_E37
544,LWW90_08785,bzaB,HotSeep1_E50
545,WP_163299453.1,bzaB,HotSeep1_FWG170
546,WP_163299451.1,bzaB,Dissulfurirhabdus_thermomarina_ASM1049943v1
547,WP_163299453.1,bzaB,Dissulfurirhabdus_thermomarina_ASM1049943v1
548,WP_163299451.1,bzaB,Dissulfurirhabdus_thermomarina_ASM1049943v1
549,DIFG01000008.1_5,bzaB,Dissulfurirhabdus_thermomarina_ASM1297923v1
550,PXF54414.1,bzaB,UBA5754_sp002419025
551,MBW1967731.1,bzaB,Seep-SRB2_sp._1_(str._G37)
552,LWW99_06060,bzaB,Seep-SRB2_sp._1_(str._Meg22_1012_Bin_255)
553,LWX01_10475,bzaB,Seep-SRB2_sp._1_(str._Meg22_1214_Bin_80)
554,DFBQ01000062.1_14,bzaB,Seep-SRB2_sp._1_(str._Meg22_1416_Bin_176)
555,PXF60329.1,bzaB,Seep-SRB2_sp._2_(str._FWG173)
556,RKX62499.1,bzaB,Seep-SRB2_sp._2_(str._FWG174)
557,MBW2163220.1,bzaB,Seep-SRB2_sp._3_(str._002367355)
558,MBW2350120.1,bzaB,Seep-SRB2_sp._4_(str._E20)
559,MBW2080481.1,bzaB,Seep-SRB2_sp._5_(str._003645605)
560,MBW1963837.1,bzaB,Seep-SRB2_sp._6_(str._Meg22_02_Bin_69)
561,MBW1931769.1,bzaB,Seep-SRB2_sp._7_(str._ML8_D)
562,MBW1937222.1,bzaB,Seep-SRB2_sp._8_(str._Meg19_1012_Bin_147)
563,MBW1670292.1,bzaB,Seep-SRB2_sp._8_(str._Meg22_1012_Bin_335)
564,MBW1718046.1,bzaB,Seep-SRB2_sp._8_(str._Meg22_1214_Bin_60)
565,MBC8200151.1,bzaB,Seep-SRB2_sp._8_(str._Meg22_1416_Bin_56)
566,NQT09631.1,bzaB,Seep-SRB2_sp._8_(str._Meg22_1618_Bin_149)
567,RZB34461.1,bzaB,Seep-SRB2_sp._8_(str._Meg22_46_Bin_87)
568,MBW2660635.1,bzaB,Seep-SRB2_sp._8_(str._Meg22_810_Bin_10)
569,MBW2568025.1,bzaB,JACNLL01_sp014381545
570,MBW2568351.1,bzaB,JACNLL01_sp013202725
571,MBA3016901.1,bzaB,Eth-SRB1_sp004193555
572,LWX51_04940,bzaB,Eth-SRB1_sp004193555
573,LWX08_15360,bzaB,Eth-SRB1_sp019314185
574,LWX02_12845,bzaB,Eth-SRB1_sp019313565
575,LWW98_03925,bzaB,Seep-SRB1a_sp._1_(str._013792055)
576,LWW97_11175,bzaB,Seep-SRB1a_sp._2_(str._CR9063A)
577,LCGKHOPJ_00677,bzaB,Seep-SRB1a_sp._2_(str._CR9063B)
578,MBT9438239.1,bzaB,Seep-SRB1a_sp._2_(str._CR9063C)
579,LWX54_03725,bzaB,Seep-SRB1a_sp._3_(str._014237195)
580,MBW2165967.1,bzaB,Seep-SRB1a_sp._3_(str._014237365)
581,MBW1746831.1,bzaB,Seep-SRB1a_sp._4_(str._FWG171)
582,OEU45826.1,bzaB,Seep-SRB1a_sp._4_(str._FWG172)
583,RLB80708.1,bzaB,Seep-SRB1a_sp._5_(str._20073_SRB)
584,tpgHID60072.1,bzaB,Seep-SRB1a_sp._5_(str._20074_SRB)
585,NVL91062.1,bzaB,Seep-SRB1a_sp._5_(str._S7142MS3)
586,NVM20652.1,bzaB,Seep-SRB1a_sp._5_(str._SM7059A)
587,OEU59842.1,bzaB,Seep-SRB1a_sp._6_(str._003647525)
588,OEU53702.1,bzaB,Seep-SRB1a_sp._8_(str._AB_03_Bin_172)
589,LWX52_07835,bzaB,Seep-SRB1a_sp._9_(str._Meg22_02_Bin_90)
590,LWX55_00400,bzaB,Seep-SRB1a_sp._9_(str._Meg22_24_Bin_68)
591,MBA3018890.1,bzaC,Candidatus_Desulfofervidaceae_sp._1
592,MBT9438383.1,bzaC,Candidatus_Desulfofervidaceae_sp._2
593,MBW2166647.1,bzaC,Desulfofervidales_sp._FWG156
594,MBW1834752.1,bzaC,HotSeep1
595,NVL91227.1,bzaC,HotSeep1_B50
596,WP_163299232.1,bzaD,Candidatus_Desulfofervidaceae_sp._1
597,WP_163299232.1,bzaD,Candidatus_Desulfofervidaceae_sp._2
598,MBW2098733.1,bzaD,Desulfofervidales_sp._FWG156
599,MBW1967438.1,bzaD,HotSeep1
600,LWW99_01460,bzaD,HotSeep1_B50
601,LWX01_01515,bzaD,HotSeep1_E37
602,DFBQ01000069.1_7,bzaD,HotSeep1_E50
603,PXF58503.1,bzaD,HotSeep1_FWG170
604,RKX62213.1,bzaD,Dissulfurirhabdus_thermomarina_ASM1049943v1
605,OPL13395.1,bzaD,Dissulfurirhabdus_thermomarina_ASM1297923v1
606,MBC8199691.1,bzaD,UBA5754_sp002419025
607,MBW2660718.1,bzaD,Seep-SRB2_sp._1_(str._G37)
608,MBW2568312.1,bzaD,Seep-SRB2_sp._1_(str._Meg22_1012_Bin_255)
609,MBA3016671.1,bzaD,Seep-SRB2_sp._1_(str._Meg22_1214_Bin_80)
610,MBC2695567.1,bzaD,Seep-SRB2_sp._1_(str._Meg22_1416_Bin_176)
611,MBC2719880.1,bzaD,Seep-SRB2_sp._2_(str._FWG173)
612,LWW98_03115,bzaD,Seep-SRB2_sp._2_(str._FWG174)
613,LWW97_00450,bzaD,Seep-SRB2_sp._3_(str._002367355)
614,LCGKHOPJ_00453,bzaD,Seep-SRB2_sp._4_(str._E20)
615,QMMZ01000015.1_8,bzaD,Seep-SRB2_sp._5_(str._003645605)
616,MBW2738169.1,bzaD,Seep-SRB2_sp._6_(str._Meg22_02_Bin_69)
617,MBW2739483.1,bzaD,Seep-SRB2_sp._7_(str._ML8_D)
618,RLB83035.1,bzaD,Seep-SRB2_sp._8_(str._Meg19_1012_Bin_147)
619,NVL90054.1,bzaD,Seep-SRB2_sp._8_(str._Meg22_1012_Bin_335)
620,NVM21861.1,bzaD,Seep-SRB2_sp._8_(str._Meg22_1214_Bin_60)
621,MBW2647772.1,bzaD,Seep-SRB2_sp._8_(str._Meg22_1416_Bin_56)
622,LWX52_16145,bzaD,Seep-SRB2_sp._8_(str._Meg22_1618_Bin_149)
623,LWX51_14770,bzaE,Candidatus_Desulfofervidaceae_sp._1
624,LWX54_08880,bzaE,Candidatus_Desulfofervidaceae_sp._2
