,GeneID,Function,OrganismID
372,>RLB82944.1 hypothetical protein DRH17_04095 ,,B60-G16 sp003647275
373,>RLB82945.1 hypothetical protein DRH17_04100 ,,B60-G16 sp003647275
374,>RLB82946.1 hypothetical protein DRH17_04105 ,,B60-G16 sp003647275
375,>RLB82947.1 hypothetical protein DRH17_04110 ,,B60-G16 sp003647275
376,>RLB82948.1 hypothetical protein DRH17_04115 ,hmlB,B60-G16 sp003647275
377,>RLB82949.1 hypothetical protein DRH17_04120 ,hmlA,B60-G16 sp003647275
378,>RLB82950.1 hypothetical protein DRH17_04125 ,,B60-G16 sp003647275
379,>RLB82951.1 hypothetical protein DRH17_04135 ,,B60-G16 sp003647275
380,,,B60-G16 sp003647275
381,,,B60-G16 sp003647275
382,NVL90211.1,ccmC,JABXJX01 sp013375375_DIET_cluster.txt
383,,,JABXJX01 sp013375375_DIET_cluster.txt
384,,,JABXJX01 sp013375375_DIET_cluster.txt
385,,,JABXJX01 sp013375375_DIET_cluster.txt
386,NVL90212.1,ccmB,JABXJX01 sp013375375_DIET_cluster.txt
387,NVL90213.1,ccmA,JABXJX01 sp013375375_DIET_cluster.txt
388,NVL90214.1,NHL repeat protein,JABXJX01 sp013375375_DIET_cluster.txt
389,NVL90215.1,b-propeller,JABXJX01 sp013375375_DIET_cluster.txt
390,NVL90216.1,omb,JABXJX01 sp013375375_DIET_cluster.txt
391,NVL90217.1,,JABXJX01 sp013375375_DIET_cluster.txt
392,NVL90218.1,,JABXJX01 sp013375375_DIET_cluster.txt
393,NVL90219.1,,JABXJX01 sp013375375_DIET_cluster.txt
394,NVL90220.1,,JABXJX01 sp013375375_DIET_cluster.txt
395,NVL90221.1,hmlB,JABXJX01 sp013375375_DIET_cluster.txt
396,NVL90222.1,hmlA,JABXJX01 sp013375375_DIET_cluster.txt
397,,,JABXJX01 sp013375375_DIET_cluster.txt
398,,,JABXJX01 sp013375375_DIET_cluster.txt
399,Ga0402030_bin2_2257,omcX,Seep-SRB1g_sp._CR10073B_DIET_cluster.txt
400,Ga0402030_bin2_2258,extA,Seep-SRB1g_sp._CR10073B_DIET_cluster.txt
401,Ga0402030_bin2_2259,,Seep-SRB1g_sp._CR10073B_DIET_cluster.txt
402,Ga0402030_bin2_2260,,Seep-SRB1g_sp._CR10073B_DIET_cluster.txt
403,Ga0402030_bin2_2261,omb,Seep-SRB1g_sp._CR10073B_DIET_cluster.txt
404,Ga0402030_bin2_2262,,Seep-SRB1g_sp._CR10073B_DIET_cluster.txt
405,Ga0402030_bin2_2263,,Seep-SRB1g_sp._CR10073B_DIET_cluster.txt
406,Ga0402030_bin2_2264,omc,Seep-SRB1g_sp._CR10073B_DIET_cluster.txt
407,Ga0402030_bin2_2265,,Seep-SRB1g_sp._CR10073B_DIET_cluster.txt
408,Ga0402030_bin2_2266,,Seep-SRB1g_sp._CR10073B_DIET_cluster.txt
409,Ga0402030_bin2_2267,,Seep-SRB1g_sp._CR10073B_DIET_cluster.txt
410,Ga0402030_bin2_2268,hmlB,Seep-SRB1g_sp._CR10073B_DIET_cluster.txt
411,Ga0402030_bin2_2269,hmlA,Seep-SRB1g_sp._CR10073B_DIET_cluster.txt
412,,,Seep-SRB1g_sp._CR10073B_DIET_cluster.txt
413,,,Seep-SRB1g_sp._CR10073B_DIET_cluster.txt
414,,,Seep-SRB1g_sp._CR10073B_DIET_cluster.txt
415,,,Seep-SRB1g_sp._CR10073B_DIET_cluster.txt
416,OEU57524.1,omcX,Seep-SRB1g_sp001751015_a_DIET_cluster.txt
417,OEU57523.1,extA,Seep-SRB1g_sp001751015_a_DIET_cluster.txt
418,OEU57522.1,,Seep-SRB1g_sp001751015_a_DIET_cluster.txt
419,OEU57521.1,,Seep-SRB1g_sp001751015_a_DIET_cluster.txt
420,OEU57520.1,omb,Seep-SRB1g_sp001751015_a_DIET_cluster.txt
421,OEU57519.1,,Seep-SRB1g_sp001751015_a_DIET_cluster.txt
422,OEU57518.1,,Seep-SRB1g_sp001751015_a_DIET_cluster.txt
423,OEU57517.1,omc,Seep-SRB1g_sp001751015_a_DIET_cluster.txt
424,OEU57516.1,,Seep-SRB1g_sp001751015_a_DIET_cluster.txt
425,OEU57515.1,,Seep-SRB1g_sp001751015_a_DIET_cluster.txt
426,OEU57514.1,,Seep-SRB1g_sp001751015_a_DIET_cluster.txt
427,OEU57513.1,hmlB,Seep-SRB1g_sp001751015_a_DIET_cluster.txt
428,OEU57512.1,hmlA,Seep-SRB1g_sp001751015_a_DIET_cluster.txt
429,,,Seep-SRB1g_sp001751015_a_DIET_cluster.txt
430,,,Seep-SRB1g_sp001751015_a_DIET_cluster.txt
431,,,Seep-SRB1g_sp001751015_a_DIET_cluster.txt
432,,,Seep-SRB1g_sp001751015_a_DIET_cluster.txt
433,,,Seep-SRB1c_sp01693087
434,,,Seep-SRB1c_sp01693087
435,,,Seep-SRB1c_sp01693087
436,,,Seep-SRB1c_sp01693087
437,,,Seep-SRB1c_sp01693087
438,MBN1840868.1,ccmA,Seep-SRB1c_sp01693087
439,MBN1840867.1,,Seep-SRB1c_sp01693087
440,MBN1840866.1,,Seep-SRB1c_sp01693087
441,MBN1840865.1,omb,Seep-SRB1c_sp01693087
442,MBN1840864.1,,Seep-SRB1c_sp01693087
443,MBN1840863.1,,Seep-SRB1c_sp01693087
444,MBN1840862.1,omc,Seep-SRB1c_sp01693087
445,MBN1840861.1,methyl accepting chemotaxis protein,Seep-SRB1c_sp01693087
446,MBN1840860.1,,Seep-SRB1c_sp01693087
447,MBN1840859.1,,Seep-SRB1c_sp01693087
448,MBN1840858.1,,Seep-SRB1c_sp01693087
449,MBN1840857.1,hmlB,Seep-SRB1c_sp01693087
450,,,S7086C20 sp001751075
451,,,S7086C20 sp001751075
452,,,S7086C20 sp001751075
453,,,S7086C20 sp001751075
454,,,S7086C20 sp001751075
455,,,S7086C20 sp001751075
456,,,S7086C20 sp001751075
457,,,S7086C20 sp001751075
458,,,S7086C20 sp001751075
459,,,S7086C20 sp001751075
460,MBW2601103.1,,S7086C20 sp001751075
461,MBW2601104.1,omc,S7086C20 sp001751075
462,MBW2601105.1,methyl accepting chemotaxis protein,S7086C20 sp001751075
463,MBW2601106.1,,S7086C20 sp001751075
464,MBW2601107.1,,S7086C20 sp001751075
465,MBW2601108.1,hmlB,S7086C20 sp001751075
466,MBW2601109.1,hmlA,S7086C20 sp001751075
