"","Time_Date","RelativeTime","Sample_Rep","Organism","Experiment","Org_Exp","Transfer","Exp_Description","OD","pH","DO_Percent","N2O_mM","NO3_mM","NO2_mM","NH4_mM","TON_mM","C2H3O2_mM"
"2604",2023-01-27 11:00:00,68.5,"G1","R12","pH_Shift","R12_pH_Shift","Post","Post_R12_pH_7",0.12,6.96,NA,NA,NA,NA,NA,NA,NA
"2605",2023-01-27 11:00:00,68.5,"H2","R12","pH_Shift","R12_pH_Shift","Post","Post_R12_pH_7",0.09,6.96,NA,NA,NA,NA,NA,NA,NA
"2606",2023-01-27 11:00:00,68.5,"I3","R12","pH_Shift","R12_pH_Shift","Post","Post_R12_pH_7",0.09,6.96,NA,NA,NA,NA,NA,NA,NA
"2607",2023-01-27 11:00:00,68.5,"J1","R12","pH_Shift","R12_pH_Shift","Post","Post_R12_pH_7",0.09,6.96,NA,NA,NA,NA,NA,NA,NA
"2608",2023-01-27 11:00:00,68.5,"K2","R12","pH_Shift","R12_pH_Shift","Post","Post_R12_pH_7",0.09,6.96,NA,NA,NA,NA,NA,NA,NA
"2609",2023-01-27 11:00:00,68.5,"L3","R12","pH_Shift","R12_pH_Shift","Post","Post_R12_pH_7",0.09,6.96,NA,NA,NA,NA,NA,NA,NA
"2610",2023-01-27 11:00:00,68.5,"M1","R12","pH_Shift","R12_pH_Shift","Post","Post_R12_pH_6",0.08,6.09,NA,NA,NA,NA,NA,NA,NA
"2611",2023-01-27 11:00:00,68.5,"N2","R12","pH_Shift","R12_pH_Shift","Post","Post_R12_pH_6",0.08,6.09,NA,NA,NA,NA,NA,NA,NA
"2612",2023-01-27 11:00:00,68.5,"O3","R12","pH_Shift","R12_pH_Shift","Post","Post_R12_pH_6",0.09,6.09,NA,NA,NA,NA,NA,NA,NA
"2613",2023-01-27 11:00:00,68.5,"A1","R12","pH_Shift","R12_pH_Shift","Post","Post_R12_pH_6",0.11,6.09,NA,NA,NA,NA,NA,NA,NA
"2614",2023-01-27 11:00:00,68.5,"B2","R12","pH_Shift","R12_pH_Shift","Post","Post_R12_pH_6",0.11,6.09,NA,NA,NA,NA,NA,NA,NA
"2615",2023-01-27 11:00:00,68.5,"C3","R12","pH_Shift","R12_pH_Shift","Post","Post_R12_pH_6",0.12,6.09,NA,NA,NA,NA,NA,NA,NA
"2616",2023-01-27 11:00:00,68.5,"D1","R12","pH_Shift","R12_pH_Shift","Post","Post_R12_pH_6",0.09,6.09,NA,NA,NA,NA,NA,NA,NA
"2617",2023-01-27 11:00:00,68.5,"E2","R12","pH_Shift","R12_pH_Shift","Post","Post_R12_pH_6",0.07,6.09,NA,NA,NA,NA,NA,NA,NA
"2618",2023-01-27 11:00:00,68.5,"G1","R12","pH_Shift","R12_pH_Shift","Post","Post_R12_pH_6",0.08,6.09,NA,NA,NA,NA,NA,NA,NA
"2619",2023-01-27 11:00:00,68.5,"H2","R12","pH_Shift","R12_pH_Shift","Post","Post_R12_pH_6",0.09,6.09,NA,NA,NA,NA,NA,NA,NA
"2620",2023-01-27 11:00:00,68.5,"M1","R12","pH_Shift","R12_pH_Shift","Post","Post_R12_pH_7",0.09,6.96,NA,NA,NA,NA,NA,NA,NA
"2621",2023-01-27 11:00:00,68.5,"N2","R12","pH_Shift","R12_pH_Shift","Post","Post_R12_pH_7",0.09,6.96,NA,NA,NA,NA,NA,NA,NA
"2622",2023-01-27 11:00:00,68.5,"O3","R12","pH_Shift","R12_pH_Shift","Post","Post_R12_pH_7",0.1,6.96,NA,NA,NA,NA,NA,NA,NA
"2623",2023-01-27 11:00:00,68.5,"P1","R12","pH_Shift","R12_pH_Shift","Post","Post_R12_pH_7",0.04,6.96,NA,NA,NA,NA,NA,NA,NA
"2624",2023-01-27 11:00:00,68.5,"Q2","R12","pH_Shift","R12_pH_Shift","Post","Post_R12_pH_7",0.13,6.96,NA,NA,NA,NA,NA,NA,NA
"2625",2023-01-27 11:00:00,68.5,"R3","R12","pH_Shift","R12_pH_Shift","Post","Post_R12_pH_7",0.12,6.96,NA,NA,NA,NA,NA,NA,NA
"2626",2023-01-27 11:00:00,68.5,"J1","R12","pH_Shift","R12_pH_Shift","Post","Post_R12_pH_6",0.11,6.09,NA,NA,NA,NA,NA,NA,NA
"2627",2023-01-27 11:00:00,68.5,"K2","R12","pH_Shift","R12_pH_Shift","Post","Post_R12_pH_6",0.07,6.09,NA,NA,NA,NA,NA,NA,NA
"2628",2023-01-27 11:00:00,68.5,"F3","R12","pH_Shift","R12_pH_Shift","Post","Post_R12_pH_6",0.09,6.09,NA,NA,NA,NA,NA,NA,NA
"2629",2023-01-27 11:00:00,68.5,"I3","R12","pH_Shift","R12_pH_Shift","Post","Post_R12_pH_6",0.06,6.09,NA,NA,NA,NA,NA,NA,NA
"2630",2023-01-27 11:00:00,68.5,"L3","R12","pH_Shift","R12_pH_Shift","Post","Post_R12_pH_6",0.08,6.09,NA,NA,NA,NA,NA,NA,NA
"2631",2023-01-27 15:00:00,72.5,"D1","R12","pH_Shift","R12_pH_Shift","Post","Post_R12_pH_7",0.13,NA,NA,0.528,9.39,0.42555,NA,NA,21.94273
"2632",2023-01-27 15:00:00,72.5,"E2","R12","pH_Shift","R12_pH_Shift","Post","Post_R12_pH_7",0.11,NA,NA,0.682,8.93,0.40566,NA,NA,20.51507
"2633",2023-01-27 15:00:00,72.5,"G1","R12","pH_Shift","R12_pH_Shift","Post","Post_R12_pH_7",0.13,NA,NA,NA,NA,NA,NA,NA,NA
"2634",2023-01-27 15:00:00,72.5,"H2","R12","pH_Shift","R12_pH_Shift","Post","Post_R12_pH_7",0.12,NA,NA,NA,NA,NA,NA,NA,NA
"2635",2023-01-27 15:00:00,72.5,"I3","R12","pH_Shift","R12_pH_Shift","Post","Post_R12_pH_7",0.12,NA,NA,NA,NA,NA,NA,NA,NA
"2636",2023-01-27 15:00:00,72.5,"F3","R12","pH_Shift","R12_pH_Shift","Post","Post_R12_pH_7",0.11,NA,NA,0.609,9.48,0,NA,NA,21.76151
"2637",2023-01-27 15:00:00,72.5,"O3","R12","pH_Shift","R12_pH_Shift","Post","Post_R12_pH_7",0.14,NA,NA,NA,NA,NA,NA,NA,NA
"2638",2023-01-27 15:00:00,72.5,"P1","R12","pH_Shift","R12_pH_Shift","Post","Post_R12_pH_7",0.14,NA,NA,NA,NA,NA,NA,NA,NA
"2639",2023-01-27 15:00:00,72.5,"Q2","R12","pH_Shift","R12_pH_Shift","Post","Post_R12_pH_7",0.16,NA,NA,NA,NA,NA,NA,NA,NA
"2640",2023-01-27 15:00:00,72.5,"R3","R12","pH_Shift","R12_pH_Shift","Post","Post_R12_pH_7",0.13,NA,NA,NA,NA,NA,NA,NA,NA
"2641",2023-01-27 15:00:00,72.5,"A1","R12","pH_Shift","R12_pH_Shift","Post","Post_R12_pH_6",0.14,NA,NA,0.605,8.18,0,NA,NA,19.90953
"2642",2023-01-27 15:00:00,72.5,"B2","R12","pH_Shift","R12_pH_Shift","Post","Post_R12_pH_6",0.12,NA,NA,0.499,7.79,0,NA,NA,18.22551
"2643",2023-01-27 15:00:00,72.5,"C3","R12","pH_Shift","R12_pH_Shift","Post","Post_R12_pH_6",0.13,NA,NA,0.561,8.72,0.4026,NA,NA,20.41341
"2644",2023-01-27 15:00:00,72.5,"D1","R12","pH_Shift","R12_pH_Shift","Post","Post_R12_pH_6",0.1,NA,NA,NA,NA,NA,NA,NA,NA
"2645",2023-01-27 15:00:00,72.5,"J1","R12","pH_Shift","R12_pH_Shift","Post","Post_R12_pH_7",0.11,NA,NA,NA,NA,NA,NA,NA,NA
"2646",2023-01-27 15:00:00,72.5,"K2","R12","pH_Shift","R12_pH_Shift","Post","Post_R12_pH_7",0.1,NA,NA,NA,NA,NA,NA,NA,NA
"2647",2023-01-27 15:00:00,72.5,"L3","R12","pH_Shift","R12_pH_Shift","Post","Post_R12_pH_7",0.13,NA,NA,NA,NA,NA,NA,NA,NA
"2648",2023-01-27 15:00:00,72.5,"M1","R12","pH_Shift","R12_pH_Shift","Post","Post_R12_pH_7",0.13,NA,NA,NA,NA,NA,NA,NA,NA
"2649",2023-01-27 15:00:00,72.5,"N2","R12","pH_Shift","R12_pH_Shift","Post","Post_R12_pH_7",0.11,NA,NA,NA,NA,NA,NA,NA,NA
"2650",2023-01-27 15:00:00,72.5,"H2","R12","pH_Shift","R12_pH_Shift","Post","Post_R12_pH_6",0.1,NA,NA,NA,NA,NA,NA,NA,NA
"2651",2023-01-27 15:00:00,72.5,"I3","R12","pH_Shift","R12_pH_Shift","Post","Post_R12_pH_6",0.1,NA,NA,NA,NA,NA,NA,NA,NA
"2652",2023-01-27 15:00:00,72.5,"J1","R12","pH_Shift","R12_pH_Shift","Post","Post_R12_pH_6",0.09,NA,NA,NA,NA,NA,NA,NA,NA
"2653",2023-01-27 15:00:00,72.5,"K2","R12","pH_Shift","R12_pH_Shift","Post","Post_R12_pH_6",0.14,NA,NA,NA,NA,NA,NA,NA,NA
"2654",2023-01-27 15:00:00,72.5,"L3","R12","pH_Shift","R12_pH_Shift","Post","Post_R12_pH_6",0.12,NA,NA,NA,NA,NA,NA,NA,NA
"2655",2023-01-27 15:00:00,72.5,"M1","R12","pH_Shift","R12_pH_Shift","Post","Post_R12_pH_6",0.1,NA,NA,NA,NA,NA,NA,NA,NA
"2656",2023-01-27 15:00:00,72.5,"N2","R12","pH_Shift","R12_pH_Shift","Post","Post_R12_pH_6",0.11,NA,NA,NA,NA,NA,NA,NA,NA
"2657",2023-01-27 15:00:00,72.5,"O3","R12","pH_Shift","R12_pH_Shift","Post","Post_R12_pH_6",0.12,NA,NA,NA,NA,NA,NA,NA,NA
"2658",2023-01-27 15:00:00,72.5,"E2","R12","pH_Shift","R12_pH_Shift","Post","Post_R12_pH_6",0.1,NA,NA,NA,NA,NA,NA,NA,NA
"2659",2023-01-27 15:00:00,72.5,"F3","R12","pH_Shift","R12_pH_Shift","Post","Post_R12_pH_6",0.11,NA,NA,NA,NA,NA,NA,NA,NA
"2660",2023-01-27 15:00:00,72.5,"G1","R12","pH_Shift","R12_pH_Shift","Post","Post_R12_pH_6",0.1,NA,NA,NA,NA,NA,NA,NA,NA
"2661",2023-01-27 16:00:00,73.5,"J1","3H11","pH_Shift","3H11_pH_Shift","Post","Post_3H11_pH_7",0.26,NA,NA,NA,NA,NA,NA,NA,NA
"2662",2023-01-27 16:00:00,73.5,"O3","3H11","pH_Shift","3H11_pH_Shift","Post","Post_3H11_pH_6",0.1,NA,NA,NA,NA,NA,NA,NA,NA
"2663",2023-01-27 16:00:00,73.5,"J1","3H11","pH_Shift","3H11_pH_Shift","Post","Post_3H11_pH_6",0.09,NA,NA,NA,NA,NA,NA,NA,NA
"2664",2023-01-27 16:00:00,73.5,"N2","3H11","pH_Shift","3H11_pH_Shift","Post","Post_3H11_pH_7",0.24,NA,NA,NA,NA,NA,NA,NA,NA
"2665",2023-01-27 16:00:00,73.5,"M1","3H11","pH_Shift","3H11_pH_Shift","Post","Post_3H11_pH_7",0.28,NA,NA,NA,NA,NA,NA,NA,NA
"2666",2023-01-27 16:00:00,73.5,"P1","3H11","pH_Shift","3H11_pH_Shift","Post","Post_3H11_pH_7",0.25,NA,NA,NA,NA,NA,NA,NA,NA
"2667",2023-01-27 16:00:00,73.5,"N2","3H11","pH_Shift","3H11_pH_Shift","Post","Post_3H11_pH_6",0.1,NA,NA,NA,NA,NA,NA,NA,NA
"2668",2023-01-27 16:00:00,73.5,"K2","3H11","pH_Shift","3H11_pH_Shift","Post","Post_3H11_pH_7",0.31,NA,NA,NA,NA,NA,NA,NA,NA
"2669",2023-01-27 16:00:00,73.5,"O3","3H11","pH_Shift","3H11_pH_Shift","Post","Post_3H11_pH_7",0.21,NA,NA,NA,NA,NA,NA,NA,NA
"2670",2023-01-27 16:00:00,73.5,"I3","3H11","pH_Shift","3H11_pH_Shift","Post","Post_3H11_pH_6",0.05,NA,NA,NA,NA,NA,NA,NA,NA
"2671",2023-01-27 16:00:00,73.5,"G1","3H11","pH_Shift","3H11_pH_Shift","Post","Post_3H11_pH_6",0.08,NA,NA,NA,NA,NA,NA,NA,NA
"2672",2023-01-27 16:00:00,73.5,"H2","3H11","pH_Shift","3H11_pH_Shift","Post","Post_3H11_pH_6",0.08,NA,NA,NA,NA,NA,NA,NA,NA
"2673",2023-01-27 16:00:00,73.5,"Q2","3H11","pH_Shift","3H11_pH_Shift","Post","Post_3H11_pH_7",0.24,NA,NA,NA,NA,NA,NA,NA,NA
"2674",2023-01-27 16:00:00,73.5,"R3","3H11","pH_Shift","3H11_pH_Shift","Post","Post_3H11_pH_7",0.24,NA,NA,NA,NA,NA,NA,NA,NA
"2675",2023-01-27 16:00:00,73.5,"L3","3H11","pH_Shift","3H11_pH_Shift","Post","Post_3H11_pH_7",0.27,NA,NA,NA,NA,NA,NA,NA,NA
"2676",2023-01-27 16:00:00,73.5,"M1","3H11","pH_Shift","3H11_pH_Shift","Post","Post_3H11_pH_6",0.09,NA,NA,NA,NA,NA,NA,NA,NA
"2677",2023-01-27 16:00:00,73.5,"K2","3H11","pH_Shift","3H11_pH_Shift","Post","Post_3H11_pH_6",0.08,NA,NA,NA,NA,NA,NA,NA,NA
"2678",2023-01-27 16:00:00,73.5,"L3","3H11","pH_Shift","3H11_pH_Shift","Post","Post_3H11_pH_6",0.08,NA,NA,NA,NA,NA,NA,NA,NA
"2679",2023-01-28 11:00:00,92.5,"L3","3H11","pH_Shift","3H11_pH_Shift","Post","Post_3H11_pH_7",0.26,NA,NA,0.287,-0.07,9.68205,NA,NA,17.59124
"2680",2023-01-28 11:00:00,92.5,"O3","R12","pH_Shift","R12_pH_Shift","Post","Post_R12_pH_7",0.21,NA,NA,NA,NA,NA,NA,NA,NA
"2681",2023-01-28 11:00:00,92.5,"M1","3H11","pH_Shift","3H11_pH_Shift","Post","Post_3H11_pH_7",0.254,NA,NA,NA,NA,NA,NA,NA,NA
"2682",2023-01-28 11:00:00,92.5,"N2","3H11","pH_Shift","3H11_pH_Shift","Post","Post_3H11_pH_7",0.27,NA,NA,NA,NA,NA,NA,NA,NA
"2683",2023-01-28 11:00:00,92.5,"O3","3H11","pH_Shift","3H11_pH_Shift","Post","Post_3H11_pH_7",0.21,NA,NA,NA,NA,NA,NA,NA,NA
"2684",2023-01-28 11:00:00,92.5,"P1","3H11","pH_Shift","3H11_pH_Shift","Post","Post_3H11_pH_7",0.18,NA,NA,NA,NA,NA,NA,NA,NA
"2685",2023-01-28 11:00:00,92.5,"L3","3H11","pH_Shift","3H11_pH_Shift","Post","Post_3H11_pH_6",0.08,NA,NA,NA,NA,NA,NA,NA,NA
"2686",2023-01-28 11:00:00,92.5,"P1","R12","pH_Shift","R12_pH_Shift","Post","Post_R12_pH_7",0.25,NA,NA,NA,NA,NA,NA,NA,NA
"2687",2023-01-28 11:00:00,92.5,"Q2","R12","pH_Shift","R12_pH_Shift","Post","Post_R12_pH_7",0.27,NA,NA,NA,NA,NA,NA,NA,NA
"2688",2023-01-28 11:00:00,92.5,"K2","3H11","pH_Shift","3H11_pH_Shift","Post","Post_3H11_pH_7",0.28,NA,NA,0.31,-0.09,9.77079,NA,NA,17.63986
"2689",2023-01-28 11:00:00,92.5,"D1","R12","pH_Shift","R12_pH_Shift","Post","Post_R12_pH_6",0.16,NA,NA,1.802,6.19,0.79581,NA,NA,19.03437
"2690",2023-01-28 11:00:00,92.5,"Q2","3H11","pH_Shift","3H11_pH_Shift","Post","Post_3H11_pH_7",0.19,NA,NA,NA,NA,NA,NA,NA,NA
"2691",2023-01-28 11:00:00,92.5,"R3","3H11","pH_Shift","3H11_pH_Shift","Post","Post_3H11_pH_7",0.18,NA,NA,NA,NA,NA,NA,NA,NA
"2692",2023-01-28 11:00:00,92.5,"R3","R12","pH_Shift","R12_pH_Shift","Post","Post_R12_pH_7",0.24,NA,NA,NA,NA,NA,NA,NA,NA
"2693",2023-01-28 11:00:00,92.5,"H2","3H11","pH_Shift","3H11_pH_Shift","Post","Post_3H11_pH_6",0.07,NA,NA,0.077,6.87,0.97482,NA,NA,18.69624
"2694",2023-01-28 11:00:00,92.5,"I3","R12","pH_Shift","R12_pH_Shift","Post","Post_R12_pH_6",0.17,NA,NA,NA,NA,NA,NA,NA,NA
"2695",2023-01-28 11:00:00,92.5,"I3","3H11","pH_Shift","3H11_pH_Shift","Post","Post_3H11_pH_6",0.07,NA,NA,0.078,7.37,0.71166,NA,NA,18.90398
"2696",2023-01-28 11:00:00,92.5,"G1","3H11","pH_Shift","3H11_pH_Shift","Post","Post_3H11_pH_6",0.06,NA,NA,0.094,4.73,2.27991,NA,NA,16.22104
"2697",2023-01-28 11:00:00,92.5,"J1","3H11","pH_Shift","3H11_pH_Shift","Post","Post_3H11_pH_7",0.24,NA,NA,0.318,-0.03,9.8274,NA,NA,17.69732
"2698",2023-01-28 11:00:00,92.5,"L3","R12","pH_Shift","R12_pH_Shift","Post","Post_R12_pH_7",0.23,NA,NA,NA,NA,NA,NA,NA,NA
"2699",2023-01-28 11:00:00,92.5,"M1","3H11","pH_Shift","3H11_pH_Shift","Post","Post_3H11_pH_6",0.09,NA,NA,NA,NA,NA,NA,NA,NA
"2700",2023-01-28 11:00:00,92.5,"N2","3H11","pH_Shift","3H11_pH_Shift","Post","Post_3H11_pH_6",0.09,NA,NA,NA,NA,NA,NA,NA,NA
"2701",2023-01-28 11:00:00,92.5,"O3","3H11","pH_Shift","3H11_pH_Shift","Post","Post_3H11_pH_6",0.08,NA,NA,NA,NA,NA,NA,NA,NA
"2702",2023-01-28 11:00:00,92.5,"O3","R12","pH_Shift","R12_pH_Shift","Post","Post_R12_pH_6",0.16,NA,NA,NA,NA,NA,NA,NA,NA
"2703",2023-01-28 11:00:00,92.5,"E2","R12","pH_Shift","R12_pH_Shift","Post","Post_R12_pH_6",0.14,NA,NA,1.993,6.68,0.51123,NA,NA,19.26642
"2704",2023-01-28 11:00:00,92.5,"F3","R12","pH_Shift","R12_pH_Shift","Post","Post_R12_pH_6",0.17,NA,NA,1.469,6.82,0.46533,NA,NA,19.11172
"2705",2023-01-28 11:00:00,92.5,"G1","R12","pH_Shift","R12_pH_Shift","Post","Post_R12_pH_6",0.16,NA,NA,NA,NA,NA,NA,NA,NA
"2706",2023-01-28 11:00:00,92.5,"H2","R12","pH_Shift","R12_pH_Shift","Post","Post_R12_pH_6",0.16,NA,NA,NA,NA,NA,NA,NA,NA
"2707",2023-01-28 11:00:00,92.5,"K2","R12","pH_Shift","R12_pH_Shift","Post","Post_R12_pH_6",0.21,NA,NA,NA,NA,NA,NA,NA,NA
"2708",2023-01-28 11:00:00,92.5,"G1","R12","pH_Shift","R12_pH_Shift","Post","Post_R12_pH_7",0.21,NA,NA,2.199,6.52,0,NA,NA,18.93271
"2709",2023-01-28 11:00:00,92.5,"J1","3H11","pH_Shift","3H11_pH_Shift","Post","Post_3H11_pH_6",0.07,NA,NA,NA,NA,NA,NA,NA,NA
"2710",2023-01-28 11:00:00,92.5,"K2","3H11","pH_Shift","3H11_pH_Shift","Post","Post_3H11_pH_6",0.09,NA,NA,NA,NA,NA,NA,NA,NA
"2711",2023-01-28 11:00:00,92.5,"J1","R12","pH_Shift","R12_pH_Shift","Post","Post_R12_pH_6",0.16,NA,NA,NA,NA,NA,NA,NA,NA
"2712",2023-01-28 11:00:00,92.5,"M1","R12","pH_Shift","R12_pH_Shift","Post","Post_R12_pH_7",0.18,NA,NA,NA,NA,NA,NA,NA,NA
"2713",2023-01-28 11:00:00,92.5,"N2","R12","pH_Shift","R12_pH_Shift","Post","Post_R12_pH_7",0.2,NA,NA,NA,NA,NA,NA,NA,NA
"2714",2023-01-28 11:00:00,92.5,"N2","R12","pH_Shift","R12_pH_Shift","Post","Post_R12_pH_6",0.16,NA,NA,NA,NA,NA,NA,NA,NA
"2715",2023-01-28 11:00:00,92.5,"K2","R12","pH_Shift","R12_pH_Shift","Post","Post_R12_pH_7",0.18,NA,NA,NA,NA,NA,NA,NA,NA
"2716",2023-01-28 11:00:00,92.5,"L3","R12","pH_Shift","R12_pH_Shift","Post","Post_R12_pH_6",0.16,NA,NA,NA,NA,NA,NA,NA,NA
"2717",2023-01-28 11:00:00,92.5,"H2","R12","pH_Shift","R12_pH_Shift","Post","Post_R12_pH_7",0.2,NA,NA,2.146,6,0,NA,NA,18.61889
"2718",2023-01-28 11:00:00,92.5,"I3","R12","pH_Shift","R12_pH_Shift","Post","Post_R12_pH_7",0.2,NA,NA,2.187,6.42,0.39036,NA,NA,19.0189
"2719",2023-01-28 11:00:00,92.5,"J1","R12","pH_Shift","R12_pH_Shift","Post","Post_R12_pH_7",0.21,NA,NA,NA,NA,NA,NA,NA,NA
"2720",2023-01-28 11:00:00,92.5,"M1","R12","pH_Shift","R12_pH_Shift","Post","Post_R12_pH_6",0.17,NA,NA,NA,NA,NA,NA,NA,NA
"2721",2023-01-28 11:00:00,92.5,"L3","3H11","pH_Shift","3H11_pH_Shift","Post","Post_3H11_pH_7",0.26,NA,NA,0.287,-0.07,9.68205,NA,NA,17.59124
"2722",2023-01-28 11:00:00,92.5,"O3","R12","pH_Shift","R12_pH_Shift","Post","Post_R12_pH_7",0.21,NA,NA,NA,NA,NA,NA,NA,NA
"2723",2023-01-28 11:00:00,92.5,"M1","3H11","pH_Shift","3H11_pH_Shift","Post","Post_3H11_pH_7",0.254,NA,NA,NA,NA,NA,NA,NA,NA
"2724",2023-01-28 11:00:00,92.5,"N2","3H11","pH_Shift","3H11_pH_Shift","Post","Post_3H11_pH_7",0.27,NA,NA,NA,NA,NA,NA,NA,NA
"2725",2023-01-28 11:00:00,92.5,"O3","3H11","pH_Shift","3H11_pH_Shift","Post","Post_3H11_pH_7",0.21,NA,NA,NA,NA,NA,NA,NA,NA
"2726",2023-01-28 11:00:00,92.5,"P1","3H11","pH_Shift","3H11_pH_Shift","Post","Post_3H11_pH_7",0.18,NA,NA,NA,NA,NA,NA,NA,NA
"2727",2023-01-28 11:00:00,92.5,"L3","3H11","pH_Shift","3H11_pH_Shift","Post","Post_3H11_pH_6",0.08,NA,NA,NA,NA,NA,NA,NA,NA
"2728",2023-01-28 11:00:00,92.5,"P1","R12","pH_Shift","R12_pH_Shift","Post","Post_R12_pH_7",0.25,NA,NA,NA,NA,NA,NA,NA,NA
"2729",2023-01-28 11:00:00,92.5,"Q2","R12","pH_Shift","R12_pH_Shift","Post","Post_R12_pH_7",0.27,NA,NA,NA,NA,NA,NA,NA,NA
"2730",2023-01-28 11:00:00,92.5,"K2","3H11","pH_Shift","3H11_pH_Shift","Post","Post_3H11_pH_7",0.28,NA,NA,0.31,-0.09,9.77079,NA,NA,17.63986
"2731",2023-01-28 11:00:00,92.5,"D1","R12","pH_Shift","R12_pH_Shift","Post","Post_R12_pH_6",0.16,NA,NA,1.802,6.19,0.79581,NA,NA,19.03437
"2732",2023-01-28 11:00:00,92.5,"Q2","3H11","pH_Shift","3H11_pH_Shift","Post","Post_3H11_pH_7",0.19,NA,NA,NA,NA,NA,NA,NA,NA
"2733",2023-01-28 11:00:00,92.5,"R3","3H11","pH_Shift","3H11_pH_Shift","Post","Post_3H11_pH_7",0.18,NA,NA,NA,NA,NA,NA,NA,NA
"2734",2023-01-28 11:00:00,92.5,"R3","R12","pH_Shift","R12_pH_Shift","Post","Post_R12_pH_7",0.24,NA,NA,NA,NA,NA,NA,NA,NA
"2735",2023-01-28 11:00:00,92.5,"H2","3H11","pH_Shift","3H11_pH_Shift","Post","Post_3H11_pH_6",0.07,NA,NA,0.077,6.87,0.97482,NA,NA,18.69624
"2736",2023-01-28 11:00:00,92.5,"I3","R12","pH_Shift","R12_pH_Shift","Post","Post_R12_pH_6",0.17,NA,NA,NA,NA,NA,NA,NA,NA
"2737",2023-01-28 11:00:00,92.5,"I3","3H11","pH_Shift","3H11_pH_Shift","Post","Post_3H11_pH_6",0.07,NA,NA,0.078,7.37,0.71166,NA,NA,18.90398
"2738",2023-01-28 11:00:00,92.5,"G1","3H11","pH_Shift","3H11_pH_Shift","Post","Post_3H11_pH_6",0.06,NA,NA,0.094,4.73,2.27991,NA,NA,16.22104
"2739",2023-01-28 11:00:00,92.5,"J1","3H11","pH_Shift","3H11_pH_Shift","Post","Post_3H11_pH_7",0.24,NA,NA,0.318,-0.03,9.8274,NA,NA,17.69732
"2740",2023-01-28 11:00:00,92.5,"L3","R12","pH_Shift","R12_pH_Shift","Post","Post_R12_pH_7",0.23,NA,NA,NA,NA,NA,NA,NA,NA
"2741",2023-01-28 11:00:00,92.5,"M1","3H11","pH_Shift","3H11_pH_Shift","Post","Post_3H11_pH_6",0.09,NA,NA,NA,NA,NA,NA,NA,NA
"2742",2023-01-28 11:00:00,92.5,"N2","3H11","pH_Shift","3H11_pH_Shift","Post","Post_3H11_pH_6",0.09,NA,NA,NA,NA,NA,NA,NA,NA
"2743",2023-01-28 11:00:00,92.5,"O3","3H11","pH_Shift","3H11_pH_Shift","Post","Post_3H11_pH_6",0.08,NA,NA,NA,NA,NA,NA,NA,NA
"2744",2023-01-28 11:00:00,92.5,"O3","R12","pH_Shift","R12_pH_Shift","Post","Post_R12_pH_6",0.16,NA,NA,NA,NA,NA,NA,NA,NA
"2745",2023-01-28 11:00:00,92.5,"E2","R12","pH_Shift","R12_pH_Shift","Post","Post_R12_pH_6",0.14,NA,NA,1.993,6.68,0.51123,NA,NA,19.26642
"2746",2023-01-28 11:00:00,92.5,"F3","R12","pH_Shift","R12_pH_Shift","Post","Post_R12_pH_6",0.17,NA,NA,1.469,6.82,0.46533,NA,NA,19.11172
"2747",2023-01-28 11:00:00,92.5,"G1","R12","pH_Shift","R12_pH_Shift","Post","Post_R12_pH_6",0.16,NA,NA,NA,NA,NA,NA,NA,NA
"2748",2023-01-28 11:00:00,92.5,"H2","R12","pH_Shift","R12_pH_Shift","Post","Post_R12_pH_6",0.16,NA,NA,NA,NA,NA,NA,NA,NA
"2749",2023-01-28 11:00:00,92.5,"K2","R12","pH_Shift","R12_pH_Shift","Post","Post_R12_pH_6",0.21,NA,NA,NA,NA,NA,NA,NA,NA
"2750",2023-01-28 11:00:00,92.5,"G1","R12","pH_Shift","R12_pH_Shift","Post","Post_R12_pH_7",0.21,NA,NA,2.199,6.52,0,NA,NA,18.93271
"2751",2023-01-28 11:00:00,92.5,"J1","3H11","pH_Shift","3H11_pH_Shift","Post","Post_3H11_pH_6",0.07,NA,NA,NA,NA,NA,NA,NA,NA
"2752",2023-01-28 11:00:00,92.5,"K2","3H11","pH_Shift","3H11_pH_Shift","Post","Post_3H11_pH_6",0.09,NA,NA,NA,NA,NA,NA,NA,NA
"2753",2023-01-28 11:00:00,92.5,"J1","R12","pH_Shift","R12_pH_Shift","Post","Post_R12_pH_6",0.16,NA,NA,NA,NA,NA,NA,NA,NA
"2754",2023-01-28 11:00:00,92.5,"M1","R12","pH_Shift","R12_pH_Shift","Post","Post_R12_pH_7",0.18,NA,NA,NA,NA,NA,NA,NA,NA
"2755",2023-01-28 11:00:00,92.5,"N2","R12","pH_Shift","R12_pH_Shift","Post","Post_R12_pH_7",0.2,NA,NA,NA,NA,NA,NA,NA,NA
"2756",2023-01-28 11:00:00,92.5,"N2","R12","pH_Shift","R12_pH_Shift","Post","Post_R12_pH_6",0.16,NA,NA,NA,NA,NA,NA,NA,NA
"2757",2023-01-28 11:00:00,92.5,"K2","R12","pH_Shift","R12_pH_Shift","Post","Post_R12_pH_7",0.18,NA,NA,NA,NA,NA,NA,NA,NA
"2758",2023-01-28 11:00:00,92.5,"L3","R12","pH_Shift","R12_pH_Shift","Post","Post_R12_pH_6",0.16,NA,NA,NA,NA,NA,NA,NA,NA
